Taxonomy	C1	C2
Dioscorea bacilliform virus	0	0
Dioscorea mosaic associated virus	0	0
Dioscorea nummularia associated virus	0	0
Diplodia scrobiculata RNA virus 1	0	0
Dipteran anphevirus	0	0
Dipteran beidivirus	0	0
Dipteran brevihamaparvovirus 1	0	0
Dipteran brevihamaparvovirus 2	0	0
Dipteran hudivirus	0	0
Dipteran phasivirus	0	0
Dipteran protoambidensovirus 1	0	0
Discula destructiva virus 1	0	0
Discula destructiva virus 2	0	0
Dishui lake phycodnavirus 1	0	0
Diuris virus A	0	0
Diuris virus B	0	0
Diuris virus Y	0	0
Dobrava-Belgrade orthohantavirus	0	0
Dobsonia moluccensis polyomavirus 1	0	0
Dobsonia moluccensis polyomavirus 2	0	0
Dobsonia moluccensis polyomavirus 3	0	0
Dokdonella koreensis	0	0
Dokdonia donghaensis	0	0
Dokdonia sp. 4H-3-7-5	0	0
Dokdonia sp. Dokd-P16	0	0
Dokdonia sp. MED134	0	0
Dokdonia sp. PRO95	0	0
Dolichospermum compactum	0	0
Dolichospermum flos-aquae	0	0
Dolichospermum sp. UHCC 0315A	0	0
Dolichos yellow mosaic virus	0	0
Dolosigranulum pigrum	0	0
Dolphin mastadenovirus B	0	0
Dolphin rhabdovirus	0	0
Domestic cat hepatitis B virus	0	0
Donggang virus	0	0
Donkey orchid symptomless virus	0	0
Donkey orchid virus A	0	0
Dracaena mottle virus	0	0
Draconibacterium orientale	0	0
Draconibacterium sp. M1	0	0
Dragonfly associated alphasatellite	0	0
Dragonfly associated bovismacovirus 1	0	0
Dragonfly associated cyclovirus 1	0	0
Dragonfly associated cyclovirus 2	0	0
Dragonfly associated cyclovirus	0	0
Dragonfly associated cyclovirus 3	0	0
Dragonfly associated cyclovirus 4	0	0
Dragonfly associated cyclovirus 5	0	0
Dragonfly associated cyclovirus 6	0	0
Dragonfly associated cyclovirus 7	0	0
Dragonfly associated cyclovirus 8	0	0
Dragonfly associated dragsmacovirus 1	0	0
Dragonfly associated gemycircularvirus 1	0	0
Dragonfly associated gemyduguivirus 1	0	0
Dragonfly associated gemykibivirus 1	0	0
Dragonfly-associated mastrevirus	0	0
Dragonfly-associated microphage 1	0	0
Dragonfly circularisvirus	0	0
Dragonfly cyclicusvirus	0	0
Dragonfly larvae associated circular virus-10	0	0
Dragonfly larvae associated circular virus-1	0	0
Dragonfly larvae associated circular virus-2	0	0
Dragonfly larvae associated circular virus-3	0	0
Dragonfly larvae associated circular virus-4	0	0
Dragonfly larvae associated circular virus-5	0	0
Dragonfly larvae associated circular virus-6	0	0
Dragonfly larvae associated circular virus-7	0	0
Dragonfly larvae associated circular virus-8	0	0
Dragonfly larvae associated circular virus-9	0	0
Dragonfly orbiculatusvirus	0	0
Drakaea virus A	0	0
Dromedary astrovirus	0	0
Dromedary stool-associated circular ssDNA virus	0	0
Drop sclerotimonavirus	0	0
Drosophila affinis sigmavirus	0	0
Drosophila ananassae sigmavirus	0	0
Drosophila A virus	0	0
Drosophila C virus	0	0
Drosophila immigrans Nora virus	0	0
Drosophila immigrans sigmavirus	0	0
Drosophila innubila nudivirus	0	0
Drosophila melanogaster sigmavirus	0	0
Drosophila melanogaster totivirus SW-2009a	0	0
Drosophila obscura sigmavirus	0	0
Drosophila subobscura Nora virus	0	0
Drosophila tristis sigmavirus	0	0
Drosophila X virus	0	0
Drosophilid anphevirus	0	0
Duck associated cyclovirus 1	0	0
Duck astrovirus GII.A	0	0
Duck atadenovirus A	0	0
Duck aviadenovirus B	0	0
Duck circovirus	0	0
Duck faeces associated circular DNA virus 1	0	0
Duck faeces associated circular DNA virus 2	0	0
Duck faeces associated circular DNA virus 3	0	0
Duck hepatitis B virus	0	0
Duck megrivirus	0	0
Duganella sp. AF9R3	0	0
Duganella sp. GN2-R2	0	1
Dugbe orthonairovirus	0	0
Dulcamara mottle virus	0	0
Dunaliella viridis virus SI2	0	0
Duncaniella dubosii	0	0
Duncaniella sp. B8	0	0
Duncaniella sp. C9	0	0
Duranta leaf curl virus	0	0
Durham tupavirus	0	0
Duvenhage lyssavirus	0	0
Duwamo virus	0	0
Dyadobacter fermentans	0	0
Dyella japonica	0	0
Dyella sp. G9	0	0
Dyella sp. M7H15-1	0	0
Dyella thiooxydans	0	0
Dyochipapillomavirus 1	0	0
Dyodeltapapillomavirus 1	0	0
Dyoepsilonpapillomavirus 1	0	0
Dyoetapapillomavirus 1	0	0
Dyoiotapapillomavirus 1	0	0
Dyoiotapapillomavirus 2	0	0
Dyokappapapillomavirus 1	0	0
Dyokappapapillomavirus 2	0	0
Dyokappapapillomavirus 3	0	0
Dyokappapapillomavirus 4	0	0
Dyokappapapillomavirus 5	0	0
Dyolambdapapillomavirus 1	0	0
Dyomupapillomavirus 1	0	0
Dyonupapillomavirus 1	0	0
Dyoomegapapillomavirus 1	0	0
Dyoomikronpapillomavirus 1	0	0
Dyophipapillomavirus 1	0	0
Dyopipapillomavirus 1	0	0
Dyopsipapillomavirus 1	0	0
Dyorhopapillomavirus 1	0	0
Dyosigmapapillomavirus 1	0	0
Dyotaupapillomavirus 1	0	0
Dyothetapapillomavirus 1	0	0
Dyoupsilonpapillomavirus 1	0	0
Dyoxipapillomavirus 1	0	0
Dyoxipapillomavirus 2	0	0
Dyozetapapillomavirus 1	0	0
Dysgonomonas sp. HDW5A	0	0
Dysgonomonas sp. HDW5B	0	0
Dysosmobacter welbionis	0	0
East African cassava mosaic Cameroon virus	0	0
East African cassava mosaic Kenya virus	0	0
East African cassava mosaic Malawi virus	0	0
East African cassava mosaic virus	0	0
East African cassava mosaic Zanzibar virus	0	0
East Asian Passiflora virus	0	0
Eastern chimpanzee simian foamy virus	0	0
Eastern equine encephalitis virus	0	0
Echinicola rosea	0	0
Echinicola sp. LN3S3	0	0
Echinicola strongylocentroti	0	0
Echinicola vietnamensis	0	0
Echinochloa hoja blanca tenuivirus	0	0
Echinoderm berhavirus	0	0
Ecklonia radiata-associated virus 1	0	0
Ecklonia radiata-associated virus 3	0	0
Ecklonia radiata-associated virus 5	0	0
Ecklonia radiata-associated virus 7	0	0
Ecklonia radiata-associated virus 8	0	0
Eclipta yellow vein virus	0	0
Ectocarpus fasciculatus virus a	0	0
Ectocarpus siliculosus virus 1	0	0
Ectothiorhodospira haloalkaliphila	0	0
Ectothiorhodospira sp. BSL-9	0	0
Ectromelia virus	0	0
Ectropis obliqua nucleopolyhedrovirus	0	0
Ectropis obliqua virus	0	0
Edaphobacter sp. 12200R-103	0	0
Edaphobacter sp. 4G125	0	0
Edge Hill virus	0	0
Edwardsiella anguillarum	0	0
Edwardsiella hoshinae	0	0
Edwardsiella ictaluri	0	0
Edwardsiella phage eiAU-183	0	0
Edwardsiella phage PEi20	0	0
Edwardsiella piscicida	0	0
Edwardsiella sp. EA181011	0	0
Edwardsiella sp. LADL05-105	0	0
Edwardsiella tarda	0	0
Edwardsiella virus eiAU	0	0
Edwardsiella virus GF2	0	0
Edwardsiella virus KF1	0	0
Edwardsiella virus MSW3	0	0
Edwardsiella virus PEi21	0	0
Edwardsiella virus pEtSU	0	0
Eel River basin pequenovirus	0	0
Egaro virus	0	0
Eggerthella lenta	0	0
Eggerthella sp. HF-1101	0	0
Eggerthella sp. YY7918	0	0
Eggerthella virus PMBT5	0	0
Eggplant latent viroid	0	0
Eggplant mosaic virus	0	0
Eggplant mottled crinkle virus	0	0
Eggplant mottled dwarf nucleorhabdovirus	0	0
Egibacter rhizosphaerae	0	0
Egicoccus halophilus	0	0
Egli virus	0	0
Ehrlichia canis	0	0
Ehrlichia chaffeensis	0	0
Ehrlichia muris	0	0
Ehrlichia ruminantium	0	0
Ehrlichia sp. HF	0	0
Eidolon helvum polyomavirus 1	0	0
Eikenella corrodens	286	5
Eikenella exigua	54	1
Eilat virus	0	0
Eimeria brunetti RNA virus 1	0	0
Eimeria stiedai RNA virus 1	0	0
Eimeria tenella RNA virus 1	0	0
Ekpoma 1 tibrovirus	0	0
Ekpoma 2 tibrovirus	0	0
Elaeis guineensis	3	0
Elapid 1 orthobornavirus	0	0
Elderberry aureusvirus 1	0	0
Elderberry carlavirus A	0	0
Elderberry carlavirus B	0	0
Elderberry latent virus	0	0
Elephant endotheliotropic herpesvirus 4	0	0
Elephant endotheliotropic herpesvirus 5	0	0
Elephantid betaherpesvirus 1	0	0
Elicom virus 1	0	0
Elizabethkingia anophelis	0	2
Elizabethkingia bruuniana	0	0
Elizabethkingia meningoseptica	0	0
Elizabethkingia miricola	0	0
Elizabethkingia sp. 2-6	0	0
Elizabethkingia sp. JS20170427COW	0	0
Elizabethkingia ursingii	0	0
Elm mottle virus	0	0
El Moro Canyon orthohantavirus	0	0
Elusimicrobium minutum	0	0
Emcibacter congregatus	0	0
Emcibacter sp. MEBiC09520	0	0
Emiliania huxleyi virus 86	0	0
Emilia sonchifolia yellow vein Thailand virus	0	0
Emilia yellow vein virus	0	0
Emilia yellow vein virus-associated DNA beta	0	0
Empedobacter brevis	0	0
Empedobacter falsenii	0	0
Empedobacter stercoris	0	0
Endive necrotic mosaic virus	0	0
Endomicrobium proavitum	0	0
endophytic bacterium LOB-07	0	0
endosymbiont DhMRE of Dentiscutata heterogama	0	0
endosymbiont of Acanthamoeba sp. UWC8	0	0
endosymbiont of Euscepes postfasciatus	0	0
endosymbiont of Pachyrhynchus infernalis	0	0
endosymbiont of Plagiopylea sp.	0	0
endosymbiont of Sipalinus gigas	0	0
endosymbiont of unidentified scaly snail isolate Monju	0	0
endosymbiont 'TC1' of Trimyema compressum	0	0
Endozoicomonas montiporae	0	0
Enseada orthobunyavirus	0	0
Ensifer adhaerens	0	1
Ensifer alkalisoli	0	0
Ensifer mexicanus	0	0
Ensifer sojae	0	0
Entebbe bat virus	0	0
Enterobacter asburiae	0	0
Enterobacter bugandensis	0	0
Enterobacter cancerogenus	0	0
Enterobacter chengduensis	0	0
Enterobacter cloacae	0	0
Enterobacter cloacae complex sp.	0	0
Enterobacter cloacae complex sp. ECNIH7	0	0
Enterobacter cloacae complex sp. FDA-CDC-AR_0132	0	0
Enterobacter cloacae complex sp. FDA-CDC-AR_0164	0	0
Enterobacter hormaechei	0	0
Enterobacteriaceae bacterium	0	0
Enterobacteriaceae endosymbiont of Donacia bicoloricornis	0	0
Enterobacteriaceae endosymbiont of Donacia cincticornis	0	0
Enterobacteriaceae endosymbiont of Donacia cinerea	0	0
Enterobacteriaceae endosymbiont of Donacia clavipes	0	0
Enterobacteriaceae endosymbiont of Donacia crassipes	0	0
Enterobacteriaceae endosymbiont of Donacia dentata	0	0
Enterobacteriaceae endosymbiont of Donacia marginata	0	0
Enterobacteriaceae endosymbiont of Donacia piscatrix	0	0
Enterobacteriaceae endosymbiont of Donacia provostii	0	0
Enterobacteriaceae endosymbiont of Donacia proxima	1	0
Enterobacteriaceae endosymbiont of Donacia semicuprea	0	0
Enterobacteriaceae endosymbiont of Donacia simplex	0	0
Enterobacteriaceae endosymbiont of Donacia sparganii	0	0
Enterobacteriaceae endosymbiont of Donacia thalassina	0	0
Enterobacteriaceae endosymbiont of Donacia tomentosa	0	0
Enterobacteriaceae endosymbiont of Donacia versicolorea	0	0
Enterobacteriaceae endosymbiont of Donacia vulgaris	0	0
Enterobacteriaceae endosymbiont of Macroplea appendiculata	0	0
Enterobacteriaceae endosymbiont of Macroplea mutica	0	0
Enterobacteriaceae endosymbiont of Plateumaris braccata	0	0
Enterobacteriaceae endosymbiont of Plateumaris consimilis	0	0
Enterobacteriaceae endosymbiont of Plateumaris pusilla	0	0
Enterobacteriaceae endosymbiont of Plateumaris rustica	0	0
Enterobacteriaceae endosymbiont of Plateumaris sericea	0	0
Enterobacterial phage mEp213	0	0
Enterobacterial phage mEp390	0	0
Enterobacteria phage BP-4795	0	0
Enterobacteria phage C-1 INW-2012	0	0
Enterobacteria phage cdtI	0	0
Enterobacteria phage DT571/2	0	0
Enterobacteria phage ES18	0	0
Enterobacteria phage fd	0	0
Enterobacteria phage Hgal1	0	0
Enterobacteria phage HK140	0	0
Enterobacteria phage HK225	0	0
Enterobacteria phage IME10	0	0
Enterobacteria phage M	0	0
Enterobacteria phage mEp043 c-1	0	0
Enterobacteria phage mEp235	0	0
Enterobacteria phage mEp237	0	0
Enterobacteria phage mEp460	0	0
Enterobacteria phage P4	0	0
Enterobacteria phage P88	0	0
Enterobacteria phage phi80	0	0
Enterobacteria phage phi92	0	0
Enterobacteria phage phiP27	0	0
Enterobacteria phage RB27	0	0
Enterobacteria phage RB51	0	0
Enterobacteria phage RB68	0	0
Enterobacteria phage Sf101	0	0
Enterobacteria phage SfI	0	0
Enterobacteria phage SfV	0	0
Enterobacteria phage ST104	0	0
Enterobacteria phage UAB_Phi20	0	0
Enterobacteria phage VT2phi_272	0	0
Enterobacteria phage VT2-Sakai	0	0
Enterobacteria phage WA13 sensu lato	0	0
Enterobacteria phage YYZ-2008	0	0
Enterobacteria virus IME390	0	0
Enterobacteria virus T7M	0	0
Enterobacter kobei	0	0
[Enterobacter] lignolyticus	0	0
Enterobacter ludwigii	0	0
Enterobacter oligotrophicus	0	2
Enterobacter phage Arya	0	0
Enterobacter phage EcP1	0	0
Enterobacter phage Enc34	0	0
Enterobacter phage EspM4VN	0	0
Enterobacter phage phiEap-2	0	0
Enterobacter phage phiT5282H	0	0
Enterobacter phage Tyrion	0	0
Enterobacter phage vB_EclM_CIP9	0	0
Enterobacter roggenkampii	0	0
Enterobacter sichuanensis	0	0
Enterobacter soli	0	0
Enterobacter sp. 18A13	0	0
Enterobacter sp. 247	0	0
Enterobacter sp. 638	0	0
Enterobacter sp. Crenshaw	0	0
Enterobacter sp. CRENT-193	0	0
Enterobacter sp. DSM 30060	0	0
Enterobacter sp. E20	0	0
Enterobacter sp. E76	0	0
Enterobacter sp. HK169	0	0
Enterobacter sp. JUb54	0	0
Enterobacter sp. LU1	0	0
Enterobacter sp. N18-03635	0	0
Enterobacter sp. ODB01	0	0
Enterobacter sp. R4-368	0	0
Enterobacter sp. RFL1396	0	0
Enterobacter sp. RHB15-C17	0	0
Enterobacter sp. RHBSTW-00175	0	0
Enterobacter sp. RHBSTW-00422	0	0
Enterobacter sp. RHBSTW-00593	0	0
Enterobacter sp. RHBSTW-00975	0	0
Enterobacter sp. RHBSTW-00994	0	0
Enterobacter sp. SA187	0	0
Enterobacter sp. W001	0	0
Enterobacter virus E2	0	0
Enterobacter virus E3	0	0
Enterobacter virus Eap1	0	0
Enterobacter virus Eap3	0	0
Enterobacter virus EcL1	0	0
Enterobacter virus EcpYZU01	0	0
Enterobacter virus F20	0	0
Enterobacter virus KDA1	0	0
Enterobacter virus KPN3	0	0
Enterobacter virus PG7	0	0
Enterocloster bolteae	0	0
Enterocloster clostridioformis	0	0
Enterococcus avium	1	0
Enterococcus casseliflavus	0	0
Enterococcus cecorum	0	0
Enterococcus durans	0	0
Enterococcus faecalis	0	0
Enterococcus faecium	0	0
Enterococcus gallinarum	0	0
Enterococcus gilvus	0	0
Enterococcus hirae	0	0
Enterococcus mundtii	0	0
Enterococcus phage EF62phi	0	0
Enterococcus phage EFAP-1	0	0
Enterococcus phage EFC-1	0	0
Enterococcus phage EFRM31	0	0
Enterococcus phage Idefix	0	0
Enterococcus phage IME-EFm1	0	0
Enterococcus phage IME-EFm5	0	0
Enterococcus phage phiEf11	0	0
Enterococcus phage phiFL4A	0	0
Enterococcus phage vB_Efae230P-4	0	0
Enterococcus phage vB_EfaP_Ef6.2	0	0
Enterococcus phage vB_EfaP_Ef6.3	0	0
Enterococcus phage vB_EfaP_Ef7.2	0	0
Enterococcus phage vB_EfaP_Ef7.3	0	0
Enterococcus phage vB_EfaP_Ef7.4	0	0
Enterococcus phage vB_EfaP_Efmus1	0	0
Enterococcus phage vB_EfaP_Efmus3	0	0
Enterococcus phage vB_EfaP_Efmus4	0	0
Enterococcus phage vB_EfaP_IME195	0	0
Enterococcus phage vB_EfaP_IME199	0	0
Enterococcus phage vB_EfaP_Zip	0	0
Enterococcus phage vB_EfaS_IME197	0	0
Enterococcus phage vB_EfaS_IME198	0	0
Enterococcus saigonensis	0	0
Enterococcus sp.	0	0
Enterococcus sp. CR-Ec1	0	0
Enterococcus sp. DA9	0	0
Enterococcus sp. FDAARGOS_375	0	0
Enterococcus sp. FDAARGOS_553	0	0
Enterococcus sp. HSIEG1	0	0
Enterococcus sp. M190262	0	0
Enterococcus thailandicus	0	0
Enterococcus virus AL2	0	0
Enterococcus virus AL3	0	0
Enterococcus virus AUEF3	0	0
Enterococcus virus BC611	0	0
Enterococcus virus ECP3	0	0
Enterococcus virus EcZZ2	0	0
Enterococcus virus EF24C	0	0
Enterococcus virus EF3	0	0
Enterococcus virus EF4	0	0
Enterococcus virus EfaCPT1	0	0
Enterococcus virus EFDG1	0	0
Enterococcus virus EFLK1	0	0
Enterococcus virus EFP01	0	0
Enterococcus virus EfV12	0	0
Enterococcus virus FL1	0	0
Enterococcus virus FL2	0	0
Enterococcus virus FL3	0	0
Enterococcus virus IME196	0	0
Enterococcus virus IMEEF1	0	0
Enterococcus virus LY0322	0	0
Enterococcus virus phiSHEF2	0	0
Enterococcus virus phiSHEF4	0	0
Enterococcus virus phiSHEF5	0	0
Enterococcus virus PMBT2	0	0
Enterococcus virus SANTOR1	0	0
Enterococcus virus SAP6	0	0
Enterococcus virus VD13	0	0
Enterococcus wangshanyuanii	0	0
Enterovirus A	0	0
Enterovirus AN12	0	0
Enterovirus B	0	0
Enterovirus C	0	0
Enterovirus D	0	0
Enterovirus E	0	0
Enterovirus F	0	0
Enterovirus G	0	0
Enterovirus goat/JL14	0	0
Enterovirus H	0	0
Enterovirus I	0	0
Enterovirus J	0	0
Enterovirus K	0	0
Enterovirus L	0	0
Enterovirus sp.	0	0
Entomomonas moraniae	0	0
Entomoplasma freundtii	0	0
Entomoplasma luminosum	0	0
Entomoplasma melaleucae	0	0
Entomoplasma somnilux	0	0
Enzootic nasal tumour virus of goats	0	0
Ephemeroptericola cinctiostellae	0	0
Epibacterium mobile	0	0
Epichloe festucae virus 1	0	0
Epidermidibacterium keratini	0	0
Epilithonimonas vandammei	0	0
Epinotia aporema granulovirus	0	0
Epiphyas postvittana nucleopolyhedrovirus	0	0
Epirus cherry virus	0	0
Epizootic haematopoietic necrosis virus	0	0
Epizootic hemorrhagic disease virus	0	0
Epsilonarterivirus hemcep	0	0
Epsilonarterivirus safriver	0	0
Epsilonarterivirus zamalb	0	0
Epsilonpapillomavirus 1	0	0
Epsilonpapillomavirus 2	0	0
Eptesicus fuscus gammaherpesvirus	0	0
Eptesipox virus	0	0
Equid alphaherpesvirus 1	0	0
Equid alphaherpesvirus 3	0	0
Equid alphaherpesvirus 4	0	0
Equid alphaherpesvirus 8	0	0
Equid alphaherpesvirus 9	0	0
Equid gammaherpesvirus 2	0	0
Equid gammaherpesvirus 5	0	0
Equid gammaherpesvirus 7	0	0
Equine associated gemycircularvirus 1	0	0
Equine encephalosis virus	0	0
Equine foamy virus	0	0
Equine hepacivirus	0	0
Equine infectious anemia virus	0	0
Equine mastadenovirus A	0	0
Equine mastadenovirus B	0	0
Equine parvovirus H	0	0
Equine rhinitis A virus	0	0
Equus caballus polyomavirus 1	0	0
Eragrostis curvula streak virus	0	0
Eragrostis minor streak virus	0	0
Eragrostis streak virus	0	0
Erbovirus A	0	0
Ereboglobus luteus	0	0
Erectites yellow mosaic virus	0	0
Erectites yellow mosaic virus satellite DNA beta	0	0
Erethizon dorsatum papillomavirus 2	0	0
Erigeron breviscapus amalgavirus 1	0	0
Erigeron breviscapus amalgavirus 2	0	0
Erinnyis ello granulovirus	0	0
Eriocheir sinensis reovirus	0	0
Erwinia amylovora	0	0
Erwinia billingiae	0	0
Erwinia gerundensis	0	0
Erwinia persicina	0	0
Erwinia phage Hena1	0	0
Erwinia phage PEp14	0	0
Erwinia phage pEp_SNUABM_01	0	0
Erwinia phage phiEa100	0	0
Erwinia phage phiEaP-8	0	0
Erwinia phage phiEt88	0	0
Erwinia phage vB_EamM-Bue1	0	0
Erwinia phage vB_EamM_Caitlin	0	0
Erwinia phage vB_EamM_ChrisDB	0	0
Erwinia phage vB_EamM_EarlPhillipIV	0	0
Erwinia phage vB_EamM_Huxley	0	0
Erwinia phage vB_EamM_Kwan	0	0
Erwinia phage vB_EamM_Phobos	0	0
Erwinia phage vB_EamP-S6	0	0
Erwinia piriflorinigrans	0	0
Erwinia pyrifoliae	0	0
Erwinia sp. Ejp 556	0	0
Erwinia sp. Ejp617	0	0
Erwinia sp. J780	0	0
Erwinia sp. QL-Z3	0	0
Erwinia tasmaniensis	0	0
Erwinia virus Alexandra	0	0
Erwinia virus Asesino	0	0
Erwinia virus Deimos	0	0
Erwinia virus Derbicus	0	0
Erwinia virus Desertfox	0	0
Erwinia virus Ea214	0	0
Erwinia virus Ea2809	0	0
Erwinia virus Ea35-70	0	0
Erwinia virus Ea9-2	0	0
Erwinia virus EaH1	0	0
Erwinia virus EaH2	0	0
Erwinia virus Eho49	0	0
Erwinia virus Eho59	0	0
Erwinia virus ENT90	0	0
Erwinia virus Era103	0	0
Erwinia virus EtG	0	0
Erwinia virus Faunus	0	0
Erwinia virus FE44	0	0
Erwinia virus Frozen	0	0
Erwinia virus L1	0	0
Erwinia virus M7	0	0
Erwinia virus Machina	0	0
Erwinia virus RAY	0	0
Erwinia virus Risingsun	0	0
Erwinia virus S2	0	0
Erwinia virus Simmy50	0	0
Erwinia virus SpecialG	0	0
Erwinia virus Wellington	0	0
Erwinia virus Y2	0	0
Erwinia virus Y3	0	0
Erwinia virus Yoloswag	0	0
Erysimum latent virus	0	0
Erysipelatoclostridium ramosum	0	0
Erysipelothrix inopinata	1	0
Erysipelothrix larvae	0	0
Erysipelothrix phage SE-1	0	0
Erysipelothrix piscisicarius	0	0
Erysipelothrix rhusiopathiae	0	0
Erysipelothrix sp. HDW6A	0	0
Erysipelothrix sp. HDW6B	0	0
Erysipelothrix sp. HDW6C	0	0
Erysiphe cichoracearum alphaendornavirus	0	0
Erysiphe necator mitovirus 1	0	0
Erysiphe necator mitovirus 2	0	0
Erysiphe necator mitovirus 3	0	0
Erythrobacter atlanticus	0	0
Erythrobacter aureus	0	0
Erythrobacter flavus	0	0
Erythrobacter gangjinensis	0	1
Erythrobacter litoralis	0	2
Erythrobacter mangrovi	0	0
Erythrobacter seohaensis	0	0
Erythrobacter sp. HKB08	0	1
Erythrobacter sp. HL-111	0	1
Erythrobacter sp. KY5	0	1
Erythrobacter sp. THAF29	0	1
Erythrura gouldiae polyomavirus 1	0	0
Escherichia albertii	0	0
Escherichia coli	0	1
Escherichia fergusonii	0	0
Escherichia marmotae	0	0
Escherichia phage 13a	0	0
Escherichia phage 500465-1	0	0
Escherichia phage 500465-2	0	0
Escherichia phage 503458	0	0
Escherichia phage 520873	0	0
Escherichia phage aalborv	0	0
Escherichia phage aaroes	0	0
Escherichia phage ArgO145	0	0
Escherichia phage atuna	0	0
Escherichia phage D108	0	0
Escherichia phage damhaus	0	0
Escherichia phage EC6098	0	0
Escherichia phage ECP1	0	0
Escherichia phage egaa	0	0
Escherichia phage Envy	0	0
Escherichia phage EP75	0	0
Escherichia phage ESCO13	0	0
Escherichia phage FEC14	0	0
Escherichia phage flopper	0	0
Escherichia phage fp01	0	0
Escherichia phage Gluttony	0	0
Escherichia phage grams	0	0
Escherichia phage haarsle	0	0
Escherichia phage Henu8	0	0
Escherichia phage herni	0	0
Escherichia phage HK639	0	0
Escherichia phage Lw1	0	0
Escherichia phage Lys12581Vzw	0	0
Escherichia phage Mangalitsa	0	0
Escherichia phage P13374	0	0
Escherichia phage PGN590	0	0
Escherichia phage SH2026Stx1	0	0
Escherichia phage slur01	0	0
Escherichia phage slur02	0	0
Escherichia phage slur05	0	0
Escherichia phage slur07	0	0
Escherichia phage slur14	0	0
Escherichia phage SP15	0	0
Escherichia phage TL-2011b	0	0
Escherichia phage tonijn	0	0
Escherichia phage tonn	0	0
Escherichia phage tonnikala	0	0
Escherichia phage tunus	0	0
Escherichia phage UFV-AREG1	0	0
Escherichia phage vB_EcoM-12474III	0	0
Escherichia phage vB_EcoM_4HA13	0	0
Escherichia phage vB_EcoM-UFV13	0	0
Escherichia phage vB_EcoS-12210I	0	0
Escherichia phage vB_EcoS-DELF2	0	0
Escherichia phage vB_EcoS_G29-2	0	0
Escherichia phage vB_EcoS_HdH2	0	0
Escherichia phage vojen	0	0
Escherichia phage wV7	0	0
Escherichia sp. E4742	0	0
Escherichia sp. SCLE84	0	0
Escherichia sp. Sflu5	0	0
Escherichia Stx1 converting phage	0	0
Escherichia virus 121Q	0	0
Escherichia virus 172-1	0	0
Escherichia virus 186	0	0
Escherichia virus 191	0	0
Escherichia virus 24B	0	0
Escherichia virus 285P	0	0
Escherichia virus 4MG	0	0
Escherichia virus 64795ec1	0	0
Escherichia virus 933W	0	0
Escherichia virus 95	0	0
Escherichia virus 9g	0	0
Escherichia virus AAPEc6	0	0
Escherichia virus ACGC91	0	0
Escherichia virus ACGM12	0	0
Escherichia virus ADB2	0	0
Escherichia virus AHP42	0	0
Escherichia virus AHS24	0	0
Escherichia virus AKFV33	0	0
Escherichia virus AKS96	0	0
Escherichia virus Alf5	0	0
Escherichia virus alpha3	0	0
Escherichia virus APCEc01	0	0
Escherichia virus APEC5	0	0
Escherichia virus APEC7	0	0
Escherichia virus APECc02	0	0
Escherichia virus AR1	0	0
Escherichia virus Av05	0	0
Escherichia virus AYO145A	0	0
Escherichia virus B	0	0
Escherichia virus BA14	0	0
Escherichia virus BF23	0	0
Escherichia virus BIFF	0	0
Escherichia virus Bp4	0	0
Escherichia virus Bp7	0	0
Escherichia virus BZ13	0	0
Escherichia virus C119	0	0
Escherichia virus C1302	0	0
Escherichia virus C	0	0
Escherichia virus C40	0	0
Escherichia virus C5	0	0
Escherichia virus Cajan	0	0
Escherichia virus CBA120	0	0
Escherichia virus CC31	0	0
Escherichia virus CF2	0	0
Escherichia virus chee24	0	0
Escherichia virus CICC80001	0	0
Escherichia virus CVM10	0	0
Escherichia virus DE3	0	0
Escherichia virus DT57C	0	0
Escherichia virus DTL	0	0
Escherichia virus E112	0	0
Escherichia virus E41c	0	0
Escherichia virus Ebrios	0	0
Escherichia virus EC1UPM	0	0
Escherichia virus EC2	0	0
Escherichia virus EC3a	0	0
Escherichia virus EC6	0	0
Escherichia virus ECA2	0	0
Escherichia virus ECB2	0	0
Escherichia virus ECBP1	0	0
Escherichia virus ECBP5	0	0
Escherichia virus ECD7	0	0
Escherichia virus ECML-117	0	0
Escherichia virus ECML134	0	0
Escherichia virus ECML4	0	0
Escherichia virus EcoDS1	0	0
Escherichia virus ECOO78	0	0
Escherichia virus EG1	0	0
Escherichia virus EK99P1	0	0
Escherichia virus ep3	0	0
Escherichia virus EPS7	0	0
Escherichia virus ESCO41	0	0
Escherichia virus ESCO5	0	0
Escherichia virus F	0	0
Escherichia virus FEC19	0	0
Escherichia virus FFH1	0	0
Escherichia virus FFH2	0	0
Escherichia virus FI	0	0
Escherichia virus fiAA91ss	0	0
Escherichia virus FV3	0	0
Escherichia virus G4	0	0
Escherichia virus G7C	0	0
Escherichia virus GA2A	0	0
Escherichia virus GEC3S	0	0
Escherichia virus GJ1	0	0
Escherichia virus Golestan	0	0
Escherichia virus Goslar	0	0
Escherichia virus Gostya9	0	0
Escherichia virus H8	0	0
Escherichia virus HK022	0	0
Escherichia virus HK106	0	0
Escherichia virus HK446	0	0
Escherichia virus HK542	0	0
Escherichia virus HK544	0	0
Escherichia virus HK578	0	0
Escherichia virus HK620	0	0
Escherichia virus HK629	0	0
Escherichia virus HK630	0	0
Escherichia virus HK633	0	0
Escherichia virus HK75	0	0
Escherichia virus HK97	0	0
Escherichia virus HP3	0	0
Escherichia virus HX01	0	0
